SE,SA,SC,SN,SO
63.87245233399079,42.961832061068705,48.24807288016819,59.726941747572816,37.73913043478261
61.90631099544567,45.920873124147334,43.333333333333336,60.208464939987365,50.016168148746964
48.15362931642001,44.17682926829268,38.833075734157646,59.70186335403727,49.88114104595879
56.94619147449336,48.0187074829932,40.05992509363296,69.88154613466334,49.96934865900383
46.778435239973696,29.984732824427482,46.846531184302734,58.5133495145631,56.71146245059288
52.0545073375262,45.46768707482993,40.80898876404495,60.52992518703242,43.0727969348659
52.69559500328731,46.778625954198475,34.93342676944639,72.46966019417476,39.3201581027668
53.45213137665968,40.3656462585034,47.55056179775281,63.64713216957606,45.37164750957854
51.67723749119098,39.09552845528455,47.333848531684694,54.11180124223603,48.29635499207607
52.038132807363574,46.778625954198475,47.54730203223546,64.58131067961165,44.06324110671936
52.19945355191257,33.397717295873576,51.031002162941604,52.38861386138614,45.67901234567901
48.15362931642001,40.11178861788618,38.833075734157646,57.838509316770185,55.42789223454833
50.06574621959237,58.229007633587784,51.05115627189909,54.872572815533985,44.85375494071146
55.90556730091613,40.11178861788618,41.9242658423493,55.35403726708075,47.5039619651347
57.6450034940601,42.91666666666667,40.05992509363296,57.412718204488776,55.33333333333333
60.44025157232704,36.964285714285715,55.041198501872664,64.89401496259352,62.996168582375475
56.64036817882971,49.06870229007634,45.44498948843728,62.154126213592235,43.272727272727266
51.38067061143984,33.038167938931295,62.96426068675543,61.54733009708738,44.06324110671936
49.563072586328396,42.14430894308943,42.69706336939721,51.006211180124225,44.33438985736925
56.24737945492662,50.56972789115646,42.30711610486892,58.03615960099751,37.70881226053639
50.97251585623678,30.96544715447154,48.87944358578052,64.67080745341615,48.29635499207607
53.45213137665968,54.82142857142857,45.30337078651686,61.15336658354115,46.137931034482754
56.61028893587033,43.16056910569105,48.10664605873261,59.08074534161491,41.95721077654516
48.893949251789195,54.106412005457024,54.375431331953074,63.99873657612129,53.249797898140656
55.614754098360656,37.78753292361721,44.54217736121125,55.48267326732673,47.325102880658434
48.15362931642001,26.900406504065035,38.833075734157646,62.18633540372671,41.95721077654516
57.95529257067718,60.51908396946565,44.744218640504556,65.79490291262135,40.901185770750985
49.563072586328396,35.03048780487804,28.01391035548686,55.975155279503106,41.95721077654516
47.41803278688525,32.51975417032485,43.821196827685654,66.00247524752476,31.68724279835391
50.833333333333336,50.95697980684812,56.07786589762077,51.76980198019802,40.74074074074074
53.45213137665968,43.76700680272109,40.05992509363296,59.28304239401496,44.60536398467433
53.5655737704918,43.055311676909575,57.51982696467196,62.90841584158416,35.80246913580247
54.84975541579315,26.760204081632658,49.79775280898877,64.27057356608479,48.4367816091954
48.10109289617486,41.29938542581212,47.42609949531363,62.289603960396036,58.02469135802469
52.69559500328731,52.12213740458015,55.956552207428174,54.872572815533985,51.17786561264822
52.75331935709294,53.12074829931973,50.54681647940075,68.01122194513715,44.60536398467433
58.612754766600915,55.17557251908397,41.240364400840924,50.01820388349515,51.96837944664031
43.31967213114754,24.61808604038631,47.42609949531363,53.007425742574256,51.440329218106996
47.43589743589743,44.48854961832061,47.54730203223546,62.154126213592235,45.644268774703555
52.0545073375262,39.51530612244898,41.55805243445693,72.37531172069825,40.77394636015325
53.353057199211044,39.145038167938935,48.94884372810091,58.5133495145631,40.11067193675889
45.15353805073431,37.02498107494323,53.28929068150209,63.19026265214606,51.68074324324324
61.242603550295854,55.93893129770993,44.744218640504556,56.08616504854369,43.272727272727266
52.14703968770332,54.106412005457024,48.854382332643205,52.62792166771952,49.20776071139854
34.58035133376708,46.60300136425648,47.47412008281574,65.2621604548326,60.52546483427648
57.95529257067718,55.17557251908397,57.35809390329362,70.04247572815534,45.644268774703555
41.95355191256831,45.689201053555756,41.658255227108874,57.95792079207921,39.09465020576132
56.61028893587033,28.93292682926829,45.78825347758887,59.70186335403727,46.71156893819334
54.931693989071036,46.56716417910448,40.216294160057686,46.20049504950495,44.8559670781893
61.13906359189378,43.76700680272109,46.05243445692884,63.02369077306733,43.83908045977011
48.093359631821166,37.61832061068702,48.94884372810091,59.726941747572816,56.71146245059288
41.27049180327869,26.374012291483762,48.86806056236482,62.90841584158416,42.38683127572016
50.833333333333336,34.27568042142231,47.42609949531363,62.90841584158416,55.55555555555556
48.10109289617486,44.811237928007024,40.93727469358328,61.051980198019805,42.38683127572016
52.0545073375262,30.161564625850342,43.0561797752809,63.64713216957606,50.73563218390804
57.83711615487316,35.5109765329296,59.54798331015299,63.19026265214606,45.76858108108108
54.84975541579315,36.113945578231295,49.04868913857678,63.02369077306733,49.20306513409961
51.51639344262295,36.90956979806849,40.93727469358328,69.71534653465346,62.13991769547325
49.25925925925926,31.862244897959183,38.56179775280899,56.78927680798005,57.632183908045974
59.03005464480874,46.56716417910448,51.7519826964672,59.81435643564356,37.44855967078189
51.67723749119098,37.0630081300813,51.19783616692426,47.900621118012424,50.67353407290015
53.08668076109936,34.01422764227642,46.56105100463678,55.35403726708075,49.08874801901743
58.612754766600915,58.99236641221374,57.35809390329362,58.5133495145631,55.92094861660079
54.931693989071036,45.689201053555756,48.14708002883923,58.57673267326733,36.62551440329218
54.09889394925179,61.60982264665757,50.924775707384406,61.47188881869867,56.483427647534356
54.84975541579315,54.82142857142857,49.04868913857678,72.99875311720697,49.96934865900383
47.44890768146582,46.20934959349593,39.60587326120556,51.62732919254659,50.67353407290015
56.29781420765027,36.03160667251976,48.14708002883923,64.14603960396039,38.27160493827161
46.74418604651162,38.079268292682926,35.74188562596599,64.04968944099379,48.29635499207607
52.38195912614517,32.99796747967479,38.06027820710973,62.80745341614907,51.465927099841515
55.83444592790387,42.323996971990915,47.03059805285118,53.581037796284434,41.545608108108105
48.7508218277449,52.88549618320611,46.14576033637001,57.2997572815534,48.80632411067193
35.283018867924525,41.215986394557824,38.56179775280899,58.65960099750623,53.03448275862068
64.63312368972746,53.12074829931973,33.3183520599251,61.776807980049874,59.1647509578544
62.248062015503876,30.96544715447154,44.24265842349304,59.70186335403727,52.25832012678288
52.49666221628838,38.53898561695685,50.5076495132128,54.86226777706599,48.30236486486486
59.4291754756871,37.0630081300813,47.333848531684694,54.732919254658384,54.63549920760697
52.0545073375262,48.0187074829932,40.80898876404495,66.14089775561098,59.1647509578544
56.64036817882971,44.48854961832061,46.14576033637001,45.16383495145631,36.94861660079051
49.958071278826,46.31802721088435,50.54681647940075,53.67206982543641,59.1647509578544
41.81113460183227,42.14430894308943,47.333848531684694,55.975155279503106,54.63549920760697
57.6450034940601,40.3656462585034,42.30711610486892,70.50498753117208,62.22988505747126
53.45213137665968,60.773809523809526,56.539325842696634,67.38778054862843,51.501915708812255
55.982905982905976,46.01526717557252,44.043447792571826,60.33373786407767,45.644268774703555
54.931693989071036,46.56716417910448,55.35688536409518,56.72029702970297,52.26337448559671
54.931693989071036,50.079016681299386,40.216294160057686,54.245049504950494,55.55555555555556
54.01051939513478,46.778625954198475,48.94884372810091,62.154126213592235,36.94861660079051
55.982905982905976,48.30534351145038,48.94884372810091,63.974514563106794,55.92094861660079
47.8237650200267,58.9780469341408,47.72600834492351,65.75272261370917,35.633445945945944
45.821094793057405,43.838001514004546,57.46175243393603,58.06534272901986,48.30236486486486
45.46351084812623,48.30534351145038,46.14576033637001,59.726941747572816,41.69169960474308
50.26779422128259,45.193089430894304,42.69706336939721,61.56521739130435,44.33438985736925
49.958071278826,48.86904761904762,43.0561797752809,59.28304239401496,45.37164750957854
59.04262753319357,51.42006802721089,48.2996254681648,62.400249376558605,43.83908045977011
49.467213114754095,45.689201053555756,53.91492429704398,60.43316831683168,46.50205761316872
57.95529257067718,57.465648854961835,41.94113524877365,53.65898058252427,42.48221343873517
54.667981591058506,46.778625954198475,44.043447792571826,63.36771844660194,59.083003952569165
49.958071278826,37.814625850340136,55.041198501872664,60.52992518703242,49.20306513409961
49.467213114754095,42.17734855136084,52.47296322999279,62.289603960396036,41.56378600823045
58.34699453551912,44.811237928007024,45.98413842826244,56.72029702970297,56.37860082304527
53.45213137665968,45.46768707482993,46.05243445692884,59.906483790523694,49.96934865900383
54.84975541579315,51.42006802721089,45.30337078651686,64.89401496259352,46.90421455938697
52.75331935709294,42.91666666666667,35.56554307116105,66.7643391521197,42.30651340996168
54.931693989071036,42.17734855136084,57.51982696467196,61.67079207920792,39.09465020576132
51.161548731642185,55.950037850113546,56.7663421418637,52.29980781550289,61.81587837837837
50.833333333333336,32.51975417032485,43.10021629416006,56.101485148514854,34.15637860082305
58.019732205778716,41.1280487804878,40.37867078825347,52.24844720496895,45.126782884310614
65.3319357092942,60.773809523809526,49.79775280898877,58.03615960099751,39.241379310344826
57.297830374753445,55.17557251908397,56.6573230553609,57.90655339805825,56.71146245059288
50.84580351333767,39.09959072305593,47.47412008281574,58.94504106127606,60.52546483427648
56.98087431693989,43.055311676909575,48.86806056236482,62.289603960396036,40.74074074074074
52.19945355191257,46.56716417910448,46.70511896178804,51.1509900990099,53.08641975308642
49.467213114754095,45.689201053555756,51.7519826964672,57.339108910891085,51.440329218106996
50.06574621959237,39.145038167938935,50.350385423966365,62.76092233009709,48.01581027667984
53.791402396053556,32.99796747967479,57.38021638330757,62.18633540372671,45.126782884310614
56.98087431693989,36.90956979806849,49.589041095890416,52.38861386138614,36.62551440329218
47.41803278688525,42.17734855136084,45.98413842826244,65.38366336633663,39.91769547325103
54.15094339622641,51.42006802721089,46.05243445692884,58.03615960099751,53.8007662835249
46.46401118099231,45.46768707482993,46.05243445692884,61.15336658354115,53.8007662835249
54.931693989071036,49.20105355575066,38.77433309300649,56.101485148514854,38.27160493827161
61.83787561146052,38.66496598639456,39.31086142322098,53.67206982543641,50.73563218390804
48.243331164606374,52.0600272851296,52.99516908212561,52.62792166771952,51.63298302344381
53.45213137665968,29.31122448979592,34.06741573033708,58.65960099750623,56.09961685823754
47.43589743589743,46.01526717557252,46.14576033637001,55.47936893203884,47.22529644268774
48.093359631821166,57.465648854961835,47.54730203223546,50.625,42.48221343873517
54.01051939513478,39.908396946564885,60.16117729502453,56.08616504854369,55.13043478260869
46.05191256830601,22.862159789288853,54.63590483056958,63.52722772277228,39.09465020576132
52.69559500328731,46.01526717557252,44.744218640504556,62.76092233009709,48.80632411067193
53.5655737704918,50.95697980684812,45.98413842826244,49.29455445544554,38.27160493827161
51.38067061143984,47.54198473282443,54.55501051156272,59.726941747572816,41.69169960474308
43.925299506694856,41.1280487804878,36.514683153013905,55.975155279503106,38.78763866877971
57.297830374753445,62.04580152671756,51.05115627189909,67.00849514563107,52.75889328063241
59.03005464480874,45.689201053555756,38.0533525594809,57.339108910891085,52.26337448559671
57.95529257067718,45.25190839694657,45.44498948843728,60.33373786407767,41.69169960474308
61.13906359189378,49.71938775510204,37.81273408239701,63.64713216957606,47.67049808429118
60.13389711064129,44.17682926829268,36.514683153013905,67.15527950310559,43.54199683042789
59.27021696252465,36.091603053435115,46.14576033637001,57.90655339805825,41.69169960474308
56.24737945492662,56.52210884353742,26.57677902621723,69.88154613466334,57.632183908045974
48.7508218277449,53.648854961832065,51.75192711983181,55.47936893203884,40.11067193675889
49.408284023668635,49.06870229007634,55.956552207428174,63.974514563106794,40.901185770750985
55.614754098360656,53.5908691834943,41.658255227108874,58.57673267326733,44.03292181069959
54.931693989071036,32.51975417032485,48.86806056236482,67.24009900990099,49.794238683127574
58.612754766600915,42.961832061068705,39.83882270497547,56.692961165048544,45.644268774703555
41.518737672583825,43.725190839694655,48.94884372810091,64.58131067961165,44.85375494071146
54.74951203643461,45.920873124147334,61.966873706004144,65.89387239418825,51.63298302344381
54.24863387978142,34.27568042142231,44.54217736121125,54.863861386138616,61.31687242798354
44.685792349726775,47.445127304653205,50.31002162941601,53.007425742574256,48.148148148148145
50.06574621959237,57.465648854961835,46.846531184302734,61.54733009708738,47.22529644268774
56.94619147449336,46.31802721088435,49.04868913857678,48.68453865336659,59.93103448275862
41.57232704402516,53.97108843537415,42.30711610486892,60.52992518703242,47.67049808429118
62.44535519125683,32.51975417032485,45.98413842826244,62.289603960396036,62.13991769547325
56.24737945492662,45.46768707482993,40.80898876404495,69.88154613466334,51.501915708812255
46.46401118099231,41.215986394557824,40.80898876404495,63.64713216957606,48.4367816091954
52.38195912614517,16.73780487804877,29.559505409582687,61.56521739130435,42.74960380348652
65.06694855532065,30.96544715447154,39.60587326120556,60.32298136645963,51.465927099841515
53.5655737704918,48.32309043020194,40.93727469358328,59.195544554455445,45.67901234567901
59.83978638184245,46.86601059803179,51.898470097357446,52.94042280589366,48.30236486486486
46.73497267759563,32.51975417032485,50.31002162941601,57.339108910891085,55.55555555555556
52.75331935709294,44.61734693877551,36.31460674157304,74.24563591022444,51.501915708812255
47.43589743589743,49.06870229007634,39.83882270497547,64.58131067961165,48.01581027667984
46.73497267759563,54.46883230904302,47.42609949531363,58.57673267326733,38.27160493827161
59.27021696252465,55.17557251908397,69.27119831814997,59.726941747572816,55.13043478260869
53.791402396053556,53.323170731707314,48.87944358578052,57.21739130434783,41.95721077654516
41.95355191256831,38.66549604916594,44.54217736121125,62.289603960396036,49.794238683127574
59.303838646714375,54.78854024556617,57.82608695652174,60.208464939987365,46.78253839935327
51.355695317959466,50.56972789115646,44.55430711610487,54.918952618453865,55.33333333333333
59.04262753319357,51.42006802721089,42.30711610486892,63.02369077306733,53.03448275862068
46.778435239973696,52.88549618320611,41.94113524877365,56.08616504854369,48.80632411067193
43.668763102725364,43.76700680272109,43.0561797752809,68.63466334164589,49.96934865900383
59.04262753319357,42.91666666666667,33.3183520599251,69.25810473815461,56.865900383141756
50.65688329839273,52.27040816326531,37.81273408239701,68.01122194513715,46.90421455938697
46.942094990240726,40.46384720327421,52.99516908212561,63.367024636765635,34.656426839126915
52.69559500328731,53.648854961832065,56.6573230553609,67.00849514563107,55.92094861660079
50.06574621959237,58.229007633587784,41.94113524877365,67.00849514563107,44.06324110671936
52.88251366120218,50.079016681299386,48.14708002883923,53.62623762376238,40.74074074074074
61.54334038054968,45.193089430894304,43.46986089644513,51.62732919254659,45.126782884310614
52.0545073375262,36.964285714285715,43.80524344569289,58.65960099750623,50.73563218390804
48.10109289617486,31.641791044776124,55.35688536409518,46.81930693069307,30.041152263374485
56.98087431693989,35.15364354697103,48.86806056236482,44.96287128712871,46.50205761316872
56.64036817882971,50.595419847328245,43.3426769446391,64.58131067961165,48.01581027667984
50.723208415516105,58.229007633587784,50.350385423966365,62.154126213592235,51.96837944664031
55.548567435359885,44.61734693877551,41.55805243445693,72.99875311720697,49.96934865900383
53.791402396053556,37.0630081300813,40.37867078825347,63.42857142857143,49.08874801901743
55.614754098360656,47.445127304653205,59.68276856524874,56.72029702970297,47.325102880658434
58.343815513626836,62.47448979591837,41.55805243445693,56.78927680798005,45.37164750957854
46.12097304404996,62.04580152671756,46.846531184302734,54.265776699029125,48.01581027667984
49.408284023668635,58.99236641221374,41.240364400840924,62.76092233009709,51.96837944664031
49.958071278826,42.066326530612244,50.54681647940075,58.65960099750623,53.03448275862068
57.6450034940601,48.86904761904762,47.55056179775281,62.400249376558605,53.03448275862068
50.06574621959237,50.595419847328245,39.83882270497547,60.33373786407767,33.786561264822126
53.5655737704918,44.811237928007024,51.7519826964672,57.339108910891085,54.732510288065846
58.724453840732906,56.37195121951219,35.74188562596599,69.63975155279503,35.61806656101426
55.20084566596194,39.09552845528455,56.607418856259656,64.04968944099379,51.465927099841515
67.88583509513742,30.96544715447154,61.24420401854714,57.21739130434783,46.71156893819334
63.87245233399079,58.99236641221374,59.4604064470918,60.94053398058252,43.272727272727266
45.06638714185884,48.0187074829932,38.56179775280899,61.776807980049874,49.20306513409961
58.343815513626836,48.0187074829932,49.04868913857678,56.16583541147132,54.56704980842911
53.08668076109936,47.225609756097555,45.015455950540954,47.27950310559007,47.5039619651347
49.82643524699599,51.40802422407267,60.938803894297635,49.09673286354901,45.76858108108108
43.49112426035503,50.595419847328245,45.44498948843728,52.445388349514566,46.43478260869565
52.69559500328731,52.12213740458015,49.649614576033635,54.265776699029125,52.75889328063241
56.64036817882971,47.54198473282443,40.5395935529082,57.90655339805825,48.01581027667984
43.49112426035503,51.3587786259542,56.6573230553609,63.974514563106794,36.94861660079051
50.723208415516105,55.17557251908397,41.94113524877365,54.872572815533985,56.71146245059288
42.63661202185792,35.15364354697103,55.35688536409518,53.007425742574256,44.03292181069959
44.80604865220249,43.725190839694655,45.44498948843728,70.04247572815534,56.71146245059288
46.74418604651162,40.11178861788618,46.56105100463678,62.80745341614907,43.54199683042789
46.73497267759563,56.22475856014048,49.589041095890416,57.95792079207921,57.20164609053498
58.343815513626836,49.71938775510204,52.79400749063671,68.63466334164589,57.632183908045974
54.01051939513478,45.25190839694657,53.153468815697266,61.54733009708738,41.69169960474308
45.334742776603235,50.27439024390244,45.78825347758887,51.62732919254659,41.1648177496038
48.858350951374206,34.01422764227642,43.46986089644513,66.53416149068323,56.22028526148969
46.46401118099231,49.71938775510204,46.05243445692884,63.02369077306733,50.73563218390804
53.08668076109936,24.867886178861784,55.06182380216383,60.94409937888199,37.995245641838345
57.95529257067718,54.412213740458014,48.24807288016819,58.5133495145631,37.73913043478261
50.150273224043715,48.32309043020194,41.658255227108874,52.38861386138614,43.20987654320987
60.13389711064129,42.14430894308943,34.196290571870165,55.975155279503106,50.67353407290015
50.723208415516105,49.06870229007634,54.55501051156272,59.726941747572816,65.40711462450592
55.548567435359885,44.61734693877551,35.56554307116105,57.412718204488776,32.34482758620689
61.90006574621959,62.80916030534351,58.05886475122635,50.625,48.01581027667984
52.69559500328731,50.595419847328245,50.350385423966365,56.692961165048544,49.596837944664024
48.56044723969252,50.56972789115646,44.55430711610487,56.16583541147132,61.46360153256704
47.8237650200267,48.38001514004542,42.85813630041725,57.42472773862909,42.390202702702695
48.093359631821166,46.01526717557252,44.043447792571826,57.90655339805825,51.96837944664031
59.03005464480874,36.03160667251976,45.26315789473685,59.81435643564356,51.440329218106996
54.15094339622641,51.42006802721089,57.28838951310862,58.65960099750623,56.09961685823754
42.17619986850756,54.412213740458014,46.846531184302734,63.36771844660194,44.06324110671936
60.58514135437212,48.30534351145038,37.03573931324457,63.36771844660194,55.92094861660079
61.242603550295854,42.19847328244275,49.649614576033635,59.12014563106796,57.50197628458498
54.667981591058506,57.465648854961835,53.153468815697266,57.2997572815534,39.3201581027668
41.27049180327869,58.85864793678665,56.798846431146366,56.72029702970297,39.09465020576132
58.612754766600915,45.25190839694657,50.350385423966365,63.36771844660194,42.48221343873517
57.31501057082452,41.1280487804878,42.69706336939721,64.67080745341615,56.22028526148969
39.221311475409834,26.374012291483762,53.19394376351839,46.81930693069307,45.67901234567901
46.03946441155743,56.37195121951219,36.514683153013905,57.838509316770185,45.126782884310614
55.32544378698225,55.17557251908397,45.44498948843728,64.58131067961165,57.50197628458498
49.467213114754095,38.66549604916594,56.07786589762077,52.38861386138614,38.27160493827161
58.343815513626836,55.671768707483,46.05243445692884,65.51745635910224,49.20306513409961
55.90556730091613,37.0630081300813,28.786707882534774,59.70186335403727,46.71156893819334
49.958071278826,37.814625850340136,44.55430711610487,56.16583541147132,42.30651340996168
62.557527942143324,45.25190839694657,44.043447792571826,60.33373786407767,38.5296442687747
60.13389711064129,54.33943089430894,33.42349304482225,57.21739130434783,42.74960380348652
49.467213114754095,51.83494293239684,56.798846431146366,57.95792079207921,54.732510288065846
61.83787561146052,48.0187074829932,43.0561797752809,69.88154613466334,59.1647509578544
57.66393442622951,50.95697980684812,45.26315789473685,59.81435643564356,53.08641975308642
59.4291754756871,41.1280487804878,39.60587326120556,62.18633540372671,52.25832012678288
59.27021696252465,45.25190839694657,53.85423966362999,63.974514563106794,44.85375494071146
59.927679158448385,47.54198473282443,44.744218640504556,56.692961165048544,55.92094861660079
57.297830374753445,39.908396946564885,50.350385423966365,59.726941747572816,44.06324110671936
56.94619147449336,53.12074829931973,46.80149812734083,50.55486284289277,51.501915708812255
60.83861874559548,34.01422764227642,50.42503863987635,70.26086956521739,47.5039619651347
47.162823200559046,49.71938775510204,40.05992509363296,59.28304239401496,56.865900383141756
56.94619147449336,42.91666666666667,40.05992509363296,53.67206982543641,50.73563218390804
50.06574621959237,53.648854961832065,51.05115627189909,57.2997572815534,41.69169960474308
53.791402396053556,35.03048780487804,35.74188562596599,59.08074534161491,48.29635499207607
56.29781420765027,49.20105355575066,42.379235760634465,51.1509900990099,49.794238683127574
70.22361984626136,43.76700680272109,42.30711610486892,58.03615960099751,49.96934865900383
62.248062015503876,45.193089430894304,41.151468315301386,52.869565217391305,42.74960380348652
47.43589743589743,39.145038167938935,45.44498948843728,60.94053398058252,37.73913043478261
46.03946441155743,38.079268292682926,56.607418856259656,59.70186335403727,41.1648177496038
44.002732240437155,33.397717295873576,51.7519826964672,62.90841584158416,36.62551440329218
63.81147540983606,43.9332748024583,46.70511896178804,57.95792079207921,45.67901234567901
59.927679158448385,56.70229007633588,50.350385423966365,58.5133495145631,56.71146245059288
49.467213114754095,55.34679543459175,44.54217736121125,58.57673267326733,53.90946502057613
45.821094793057405,48.38001514004542,57.46175243393603,60.62780269058296,44.923986486486484
52.69559500328731,52.12213740458015,51.05115627189909,62.76092233009709,42.48221343873517
53.791402396053556,45.193089430894304,43.46986089644513,58.45962732919255,48.29635499207607
46.12097304404996,49.83206106870229,37.73651016117729,62.76092233009709,34.57707509881423
43.925299506694856,29.949186991869915,21.05873261205564,61.56521739130435,63.35182250396196
67.18111346018323,37.0630081300813,46.56105100463678,60.32298136645963,45.919175911251976
65.1775956284153,44.811237928007024,50.31002162941601,59.81435643564356,46.50205761316872
49.15887850467289,49.894019682059046,48.42141863699583,65.1121076233184,52.52533783783783
47.1562082777036,38.53898561695685,60.24339360222532,58.06534272901986,50.836148648648646
46.73497267759563,49.20105355575066,49.589041095890416,62.289603960396036,48.97119341563786
60.83861874559548,41.1280487804878,47.333848531684694,67.15527950310559,45.126782884310614
50.150273224043715,40.421422300263394,46.70511896178804,61.67079207920792,44.03292181069959
50.150273224043715,46.56716417910448,48.86806056236482,62.90841584158416,48.97119341563786
41.10641296687808,47.225609756097555,46.56105100463678,52.869565217391305,49.88114104595879
50.150273224043715,34.27568042142231,51.031002162941604,67.85891089108911,48.148148148148145
57.6450034940601,39.51530612244898,39.31086142322098,62.400249376558605,55.33333333333333
38.07826694619148,45.46768707482993,43.80524344569289,66.7643391521197,51.501915708812255
55.32544378698225,57.465648854961835,50.350385423966365,69.43567961165049,48.80632411067193
54.84975541579315,44.61734693877551,27.325842696629216,57.412718204488776,50.73563218390804
47.44890768146582,34.01422764227642,41.151468315301386,55.35403726708075,45.919175911251976
59.4291754756871,35.03048780487804,35.74188562596599,58.45962732919255,59.38985736925515
49.563072586328396,30.96544715447154,39.60587326120556,60.94409937888199,43.54199683042789
59.4291754756871,45.193089430894304,33.42349304482225,59.08074534161491,47.5039619651347
46.46401118099231,55.671768707483,46.80149812734083,64.27057356608479,71.42528735632183
54.01051939513478,55.17557251908397,55.255781359495444,60.94053398058252,49.596837944664024
41.148197596795725,50.65102195306586,48.42141863699583,51.65919282511211,51.68074324324324
57.6450034940601,36.964285714285715,47.55056179775281,61.776807980049874,57.632183908045974
54.24863387978142,50.079016681299386,54.63590483056958,57.339108910891085,42.38683127572016
49.408284023668635,50.595419847328245,39.83882270497547,53.65898058252427,51.96837944664031
48.78415300546448,43.055311676909575,48.14708002883923,61.67079207920792,41.56378600823045
52.19945355191257,35.15364354697103,49.589041095890416,64.14603960396039,49.794238683127574
45.334742776603235,60.4369918699187,32.65069551777434,63.42857142857143,48.29635499207607
52.38195912614517,40.11178861788618,49.652241112828435,51.62732919254659,59.38985736925515
53.44827586206896,57.51705320600273,50.924775707384406,59.57675300063171,54.866612772837506
45.368852459016395,45.689201053555756,48.86806056236482,55.48267326732673,41.56378600823045
50.723208415516105,46.778625954198475,40.5395935529082,65.79490291262135,45.644268774703555
56.64036817882971,43.725190839694655,55.255781359495444,56.08616504854369,47.22529644268774
54.667981591058506,44.48854961832061,45.44498948843728,59.726941747572816,42.48221343873517
55.40013012361744,45.2387448840382,50.924775707384406,58.94504106127606,47.59094583670169
54.01051939513478,52.88549618320611,51.05115627189909,65.1881067961165,43.272727272727266
46.74418604651162,48.24186991869918,42.69706336939721,52.24844720496895,49.08874801901743
51.355695317959466,54.82142857142857,40.80898876404495,64.27057356608479,44.60536398467433
50.26779422128259,36.046747967479675,45.015455950540954,52.24844720496895,51.465927099841515
61.83787561146052,40.3656462585034,49.04868913857678,51.80174563591022,53.03448275862068
50.723208415516105,46.01526717557252,56.6573230553609,60.33373786407767,53.5494071146245
49.25925925925926,53.97108843537415,54.29213483146068,69.25810473815461,46.90421455938697
54.01051939513478,52.88549618320611,46.14576033637001,57.2997572815534,47.22529644268774
48.893949251789195,48.6493860845839,52.99516908212561,48.837650031585596,59.71705739692805
67.88583509513742,42.14430894308943,52.74343122102009,59.08074534161491,52.25832012678288
60.39617486338798,41.29938542581212,40.93727469358328,57.339108910891085,39.91769547325103
61.242603550295854,52.12213740458015,49.649614576033635,60.94053398058252,50.387351778656125
55.548567435359885,46.31802721088435,51.29588014981274,71.75187032418953,46.137931034482754
62.53668763102725,51.42006802721089,35.56554307116105,70.50498753117208,56.09961685823754
59.27021696252465,52.12213740458015,45.44498948843728,64.58131067961165,44.85375494071146
65.18737672583826,59.7557251908397,55.956552207428174,57.2997572815534,53.5494071146245
61.54334038054968,35.03048780487804,37.28748068006182,54.732919254658384,57.01267828843106
46.73497267759563,41.29938542581212,48.14708002883923,57.95792079207921,42.38683127572016
54.15094339622641,44.61734693877551,51.29588014981274,73.62219451371571,57.632183908045974
39.696969696969695,34.01422764227642,49.652241112828435,56.59627329192547,62.5594294770206
64.52991452991452,58.99236641221374,46.846531184302734,65.79490291262135,49.596837944664024
59.04262753319357,41.215986394557824,49.79775280898877,54.918952618453865,43.83908045977011
53.5655737704918,37.78753292361721,43.10021629416006,56.101485148514854,48.148148148148145
51.51639344262295,43.9332748024583,50.31002162941601,46.81930693069307,53.08641975308642
51.355695317959466,40.3656462585034,40.05992509363296,60.52992518703242,47.67049808429118
52.69559500328731,53.648854961832065,60.86194814295725,54.872572815533985,50.387351778656125
51.67723749119098,44.17682926829268,30.3323029366306,57.838509316770185,58.597464342313785
53.5655737704918,43.055311676909575,48.86806056236482,54.863861386138616,49.794238683127574
53.353057199211044,50.595419847328245,44.744218640504556,53.65898058252427,45.644268774703555
38.28752642706131,41.1280487804878,42.69706336939721,58.45962732919255,46.71156893819334
54.931693989071036,27.25197541703249,39.49531362653209,54.245049504950494,42.38683127572016
53.5655737704918,50.079016681299386,49.589041095890416,58.57673267326733,47.325102880658434
46.73497267759563,37.78753292361721,40.216294160057686,52.38861386138614,48.97119341563786
51.67723749119098,46.20934959349593,48.10664605873261,49.7639751552795,49.08874801901743
53.08668076109936,46.20934959349593,45.015455950540954,47.900621118012424,44.33438985736925
52.19945355191257,36.90956979806849,45.26315789473685,51.76980198019802,36.62551440329218
48.7508218277449,50.595419847328245,54.55501051156272,62.76092233009709,53.5494071146245
50.150273224043715,48.32309043020194,45.98413842826244,62.90841584158416,44.8559670781893
63.23549965059399,45.46768707482993,49.04868913857678,60.52992518703242,59.93103448275862
47.861635220125784,52.27040816326531,44.55430711610487,72.37531172069825,37.70881226053639
52.0545073375262,51.42006802721089,50.54681647940075,62.400249376558605,58.398467432950184
59.27021696252465,56.70229007633588,48.24807288016819,56.692961165048544,42.48221343873517
52.038132807363574,43.725190839694655,51.75192711983181,56.692961165048544,47.22529644268774
59.741439552760305,59.07312925170068,45.30337078651686,55.542394014962596,53.03448275862068
47.43589743589743,55.93893129770993,42.64190609670638,56.08616504854369,56.71146245059288
59.4291754756871,35.03048780487804,37.28748068006182,60.94409937888199,35.61806656101426
52.0545073375262,55.671768707483,55.041198501872664,56.16583541147132,43.0727969348659
